4														
cs437	0.854	3												
Egamma	to	probability	p_gamma											
53.161	cs384	0.174949123	0.145560408											
276.398	cs161	0.087409818	0.946431952											
356.017	cs81	0.737641059	0.975229179											
														
cs384	0.145	3												
Egamma	to	probability	p_gamma											
223.234	cs161	0.017097241	0.911078717											
302.853	cs81	0.66572233	0.958956655											
383.851	gnd	0.317180429	0.980199961											
														
cs161	0	2												
Egamma	to	probability	p_gamma											
79.623	cs81	0.900983039	0.361402241											
160.613	gnd	0.099016961	0.772797527											
														
cs81	0.001	1												
Egamma	to	probability	p_gamma											
80.997	gnd	1	0.370644922	
